version https://git-lfs.github.com/spec/v1
oid sha256:1562f46b7008e36141441e53a2fa6a155ad1f81244c7cd3a8409e8f12052b1be
size 17551
